DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2015-06-08,25,0,16,20,25,22,0,65,10,1018,7.5,27,19,25,113,113,113,0,1,14.5,météo favorable
2015-06-09,25,0,13,20,24,23,0,66,10,1014,3.875,29,20,25,113,113,113,0,1,14.5,météo favorable
2015-06-10,28,0,12,24,27,23,0,60,10,1012,10.75,31,19,27,113,113,113,0,1,14.5,météo favorable
2015-06-11,26,0,22,21,25,21,0,81,10,1011,36.5,27,19,22,113,122,116,0,1,13.4,météo très défavorable
2015-06-12,24,0,19,20,24,21,0.1,71,10,1013,27.75,26,18,23,116,113,113,0,1,14.5,météo favorable
2015-06-13,24,0,24,19,24,22,0,54,10,1014,9.375,26,16,24,113,113,113,0,1,14.5,météo favorable
2015-06-14,23,0,21,20,23,19,0.6,55,9.875,1015,18.875,25,15,23,113,113,176,0,1,14.5,météo favorable
2015-06-15,20,0,8,19,19,20,0.1,72,10,1018,15.625,24,16,20,113,113,113,0,1,14.5,météo favorable
2015-06-16,23,0,19,19,23,20,0,56,10,1020,12.125,25,15,22,113,116,113,0,1,14.5,météo favorable
2015-06-17,22,0,15,18,22,21,0,60,10,1021,16.125,25,15,21,116,113,113,0,1,14.5,météo favorable
2015-06-18,24,0,24,19,24,22,0,54,10,1020,3.875,25,16,23,113,113,113,0,1,14.5,météo favorable
2015-06-19,26,0,20,20,25,23,0,48,10,1018,1.375,27,18,25,113,113,113,0,1,14.5,météo favorable
2015-06-20,26,0,19,21,26,23,0,52,10,1019,0,26,17,25,113,113,113,0,1,14.5,météo favorable
2015-06-21,28,0,25,22,28,25,0,40,10,1019,0,28,17,28,113,113,113,0,1,14.5,météo favorable
2015-06-22,30,0,15,25,30,27,0.5,36,10,1018,5,31,16,30,113,113,113,0,1,14.5,météo favorable
2015-06-23,28,0,16,22,28,22,0.9,57,9.875,1014,7,30,20,28,113,113,113,0,1,14.5,météo favorable
2015-06-24,25,0,17,21,25,22,0,67,10,1019,3.375,27,19,25,113,113,113,0,1,14.5,météo favorable
2015-06-25,24,0,16,20,24,22,0,61,10,1022,3,26,21,24,113,113,113,0,1,14.5,météo favorable
2015-06-26,26,0,15,20,25,24,0,52,10,1022,0,28,21,27,113,113,113,0,1,14.5,météo favorable
2015-06-27,29,0,19,24,29,27,0,36,10,1020,1.375,29,14,29,113,113,113,0,1,14.5,météo favorable
2015-06-28,31,0,17,26,30,29,0,36,10,1019,0,34,15,31,113,113,113,0,1,14.5,météo favorable
2015-06-29,32,0,21,26,32,28,0,39,10,1019,0,31,16,31,113,113,113,0,1,14.5,météo favorable
2015-06-30,33,0,23,27,33,29,0,33,10,1018,0,33,15,33,113,113,113,0,1,14.5,météo favorable
2015-07-01,34,0,22,27,34,31,0,33,10,1016,0.125,36,16,34,113,113,113,0,1,14.5,météo favorable
2015-07-02,31,0,14,29,30,27,0,54,10,1018,3.75,35,21,31,113,113,113,0,1,14.5,météo favorable
2015-07-03,33,0,23,27,33,30,0,38,10,1019,0,37,20,33,113,113,113,0,1,14.5,météo favorable
2015-07-04,34,0,22,28,34,30,0,33,10,1019,0.125,37,17,33,113,113,113,0,1,14.5,météo favorable
2015-07-05,34,0,24,28,34,30,0,33,10,1018,0.625,36,16,33,113,113,113,0,1,14.5,météo favorable
2015-07-06,34,0,24,28,34,30,0,33,10,1018,3.125,36,15,33,113,113,113,0,1,14.5,météo favorable
2015-07-07,33,0,21,28,33,30,0,33,10,1017,5.5,36,16,33,113,113,113,0,1,14.5,météo favorable
2015-07-08,33,0,15,28,33,28,0,35,10,1014,2.5,34,17,33,113,113,113,0,1,14.5,météo favorable
2015-07-09,30,0,26,25,30,26,0,51,10,1016,2.875,31,20,29,113,113,113,0,1,14.5,météo favorable
2015-07-10,29,0,17,24,28,26,0,49,10,1018,0,31,20,29,113,113,113,0,1,14.5,météo favorable
2015-07-11,30,0,17,25,29,27,0,45,10,1019,1.25,33,20,30,113,113,113,0,1,14.5,météo favorable
2015-07-12,29,0,15,26,29,26,0,56,10,1018,2.875,32,23,30,113,113,113,0,1,14.5,météo favorable
2015-07-13,29,0,17,23,28,27,0,64,10,1018,0.75,33,23,29,113,113,113,0,1,14.5,météo favorable
2015-07-14,30,0,18,24,29,27,0,51,10,1018,0.375,33,22,30,113,113,113,0,1,14.5,météo favorable
2015-07-15,32,0,19,25,32,28,0,39,10,1017,4.375,32,18,30,113,113,113,0,1,14.5,météo favorable
2015-07-16,30,0,17,25,30,26,0,46,10,1015,3.875,32,21,30,113,113,113,0,1,14.5,météo favorable
2015-07-17,30,0,18,24,30,27,0,50,10,1017,0,34,21,30,113,113,113,0,1,14.5,météo favorable
2015-07-18,30,0,17,25,30,28,0,50,10,1017,1.625,34,20,31,113,113,113,0,1,14.5,météo favorable
2015-07-19,30,0,17,24,30,27,0,55,10,1016,2.5,37,24,31,113,113,113,0,1,14.5,météo favorable
2015-07-20,30,0,15,25,30,28,0,55,10,1015,13.25,32,21,30,113,113,113,0,1,14.5,météo favorable
2015-07-21,31,0,15,26,31,28,0,51,10,1015,1.625,36,22,31,113,113,113,0,1,14.5,météo favorable
2015-07-22,32,0,17,27,32,30,0,44,10,1015,2.25,35,22,32,113,113,113,0,1,14.5,météo favorable
2015-07-23,30,0,18,25,29,28,0,60,10,1015,3,32,23,29,113,113,113,0,1,14.5,météo favorable
2015-07-24,31,0,14,27,31,28,0,42,10,1013,1.125,38,21,32,113,113,113,0,1,14.5,météo favorable
2015-07-25,31,0,15,27,31,27,0,46,10,1014,3.875,35,20,32,113,113,113,0,1,14.5,météo favorable
2015-07-26,30,0,15,24,30,28,0,57,10,1016,0,34,22,31,113,113,113,0,1,14.5,météo favorable
2015-07-27,31,0,14,28,31,29,0,51,10,1013,0,39,23,32,113,113,113,0,1,14.1,météo favorable
2015-07-28,33,0,18,26,33,30,0,48,10,1013,0,37,23,33,113,113,113,0,1,14.1,météo favorable
2015-07-29,35,0,16,28,35,32,0,41,10,1013,7.875,39,22,35,113,113,113,0,1,14.1,météo favorable
2015-07-30,30,0,17,27,28,27,0,65,10,1011,39.875,34,24,28,119,116,113,0,1,13.4,météo favorable
2015-07-31,34,0,18,25,34,31,0,55,10,1010,13.375,39,24,31,113,113,116,0,1,14,météo favorable
2015-08-01,31,0,17,28,30,28,0.1,65,9.875,1013,35.625,35,23,29,116,113,113,0,1,14,météo favorable
2015-08-02,31,0,21,24,31,28,0,69,10,1016,13.125,34,23,29,116,113,113,0,1,14,météo favorable
2015-08-03,32,0,20,26,31,30,0,62,10,1017,0,35,25,31,113,113,113,0,1,14,météo favorable
2015-08-04,30,0,14,27,30,27,0.5,65,10,1015,11.625,34,23,30,113,113,113,0,1,14,météo favorable
2015-08-05,32,0,15,27,32,30,0,59,9.875,1015,14.875,37,23,31,113,113,113,0,1,13.9,météo favorable
2015-08-06,33,0,13,28,33,30,0,49,10,1014,10.625,37,24,33,113,113,113,0,1,13.9,météo favorable
2015-08-07,31,0,14,26,30,30,0,63,10,1014,7.75,37,24,31,113,113,113,0,1,13.9,météo favorable
2015-08-08,32,0,17,28,32,28,0,47,10,1017,3.75,35,22,32,113,113,113,0,1,13.9,météo favorable
2015-08-09,30,0,20,25,30,27,0,62,10,1018,13.125,33,23,29,113,113,113,0,1,13.5,météo favorable
2015-08-10,30,0,12,26,30,28,0.9,54,9.75,1017,21.5,33,23,30,116,113,113,0,1,11.6,météo favorable
2015-08-11,31,0,16,26,31,29,0,47,10,1016,5.5,34,21,32,113,113,113,0,1,11.6,météo favorable
2015-08-12,32,0,14,28,32,29,0,47,10,1017,6.75,35,21,32,113,113,113,0,1,11.6,météo favorable
2015-08-13,33,0,23,28,33,28,0,48,10,1017,4.5,34,24,32,113,113,113,0,1,11.6,météo favorable
2015-08-14,30,0,25,27,30,26,0,48,10,1015,16.375,30,21,29,116,113,113,0,1,11.6,météo favorable
2015-08-15,27,0,11,23,27,24,0,43,10,1014,34.75,28,21,27,113,113,122,0,1,9.1,météo favorable
2015-08-16,27,0,15,22,27,25,0.3,58,10,1015,6.375,28,18,27,113,113,113,0,1,11.6,météo favorable
2015-08-17,30,0,17,26,30,27,0.1,53,10,1014,7,31,19,29,113,113,113,0,1,11.6,météo favorable
2015-08-18,29,0,13,25,29,25,6.7,63,9.5,1013,7.125,32,22,28,113,113,113,0,1,11.6,météo favorable
2015-08-19,28,0,21,23,28,25,0,70,10,1018,8,30,22,27,116,113,113,0,1,11.6,météo favorable
2015-08-20,29,0,22,23,28,26,0,64,10,1020,2.25,30,22,27,113,113,113,0,1,11.6,météo favorable
2015-08-21,30,0,19,24,30,27,0,50,10,1020,3.375,31,19,29,113,113,113,0,1,11.6,météo favorable
2015-08-22,31,0,15,26,31,27,1.3,45,10,1017,7.25,35,19,32,113,113,113,0,1,11.6,météo favorable
2015-08-23,30,0,22,25,30,26,0.5,61,10,1013,7.5,31,21,28,113,113,113,0,1,11.6,météo favorable
2015-08-24,28,0,20,25,28,24,0,48,10,1016,1.25,30,21,28,113,113,113,0,1,11.6,météo favorable
2015-08-25,27,0,15,22,27,25,0,61,10,1018,3.5,31,23,28,113,113,113,0,1,11.6,météo favorable
2015-08-26,30,0,19,24,30,27,0,62,10,1017,4.625,34,21,29,113,113,113,0,1,11.6,météo favorable
2015-08-27,29,0,15,25,29,27,2.6,62,9.875,1016,5,33,22,29,113,113,113,0,1,11.6,météo favorable
2015-08-28,28,0,16,24,28,26,0,75,10,1017,10.625,33,24,29,116,113,113,0,1,11.6,météo favorable
2015-08-29,29,0,13,24,29,26,0.6,73,9.875,1017,9.375,36,24,30,113,113,113,0,1,11.6,météo favorable
2015-08-30,29,0,13,25,29,26,0,66,10,1017,4.25,34,25,29,113,113,113,0,1,11.6,météo favorable
2015-08-31,30,0,15,26,30,28,0,58,10,1017,3.75,41,23,31,113,113,113,0,1,11.6,météo très défavorable
2015-09-01,29,0,18,23,29,25,0,53,10,1016,38.25,32,19,28,113,113,113,0,1,10.3,météo favorable
2015-09-02,29,0,15,23,29,26,1.4,70,9.875,1016,27.125,32,23,29,116,113,113,0,1,11.6,météo favorable
2015-09-03,27,0,15,25,27,24,1.4,70,9.875,1014,15.75,30,21,26,200,113,113,0,1,11.6,météo favorable
2015-09-04,23,0,15,22,22,23,0,84,10,1016,66.5,26,20,23,122,122,122,0,1,6.5,météo très défavorable
2015-09-05,29,0,17,23,29,25,0.1,53,10,1016,32.625,32,19,29,113,113,113,0,1,10.3,météo favorable
2015-09-06,29,0,18,23,29,24,0,55,10,1017,16.625,31,20,28,113,113,113,0,1,10.3,météo favorable
2015-09-07,25,0,20,22,25,24,0.4,73,10,1019,52.75,27,19,23,122,113,113,0,1,10.3,météo favorable
2015-09-08,24,0,17,21,24,22,6.6,74,9.125,1017,54.875,26,19,23,200,116,119,0,1,10.3,météo favorable
2015-09-09,23,0,17,20,23,21,6.2,62,9.25,1018,25.5,25,17,22,113,116,116,0,1,11.6,météo favorable
2015-09-10,26,0,14,19,25,23,0,55,10,1017,7,27,18,24,113,113,113,0,1,11.6,météo favorable
2015-09-11,29,0,13,23,29,26,0,37,10,1016,2.25,32,16,31,113,113,113,0,1,11.6,météo favorable
2015-09-12,31,0,12,24,31,29,3,46,9.75,1016,37.875,33,17,29,116,113,119,0,1,10.3,météo favorable
2015-09-13,31,0,15,25,31,26,0,54,10,1015,6.625,33,20,29,113,113,113,0,1,11.6,météo favorable
2015-09-14,28,0,18,24,28,23,0,55,10,1015,4.125,28,19,27,113,113,113,0,1,11.6,météo favorable
2015-09-15,27,0,15,22,27,23,0.1,54,10,1014,2,32,21,28,113,113,113,0,1,11.6,météo favorable
2015-09-16,23,0,7,23,22,22,0,61,10,1015,2.75,27,18,25,113,113,113,0,1,11.6,météo favorable
2015-09-17,28,0,15,21,28,24,0.2,50,9.875,1015,43.5,31,18,28,113,113,113,0,1,8.9,météo favorable
2015-09-18,28,0,15,21,28,23,0.3,53,9.875,1016,39.375,30,18,27,113,113,113,0,1,10.2,météo favorable
2015-09-19,26,0,13,21,26,23,1.1,61,9.875,1018,54,28,18,25,116,113,116,0,1,8.8,météo favorable
2015-09-20,26,0,14,21,26,22,0.3,57,10,1019,51.875,28,18,26,116,116,116,0,1,8.8,météo favorable
2015-09-21,27,0,9,19,26,23,0,35,10,1020,20.375,26,13,24,113,116,116,0,1,11.6,météo favorable
2015-09-22,28,0,10,21,28,24,0,56,10,1016,10.25,29,19,27,113,113,113,0,1,11.6,météo favorable
2015-09-23,26,0,20,22,25,21,0,64,10,1016,5.5,27,18,25,113,113,113,0,1,11.6,météo favorable
2015-09-24,23,0,17,19,22,20,0.3,71,9.875,1019,21.75,25,17,21,119,113,113,0,1,11.6,météo favorable
2015-09-25,23,0,15,17,23,20,0,55,10,1019,13.75,25,18,21,113,113,113,0,1,11.6,météo favorable
2015-09-26,23,0,14,17,23,20,0,50,10,1018,3.125,25,19,24,113,113,113,0,1,11.6,météo favorable
2015-09-27,23,0,15,18,23,20,1.5,58,9.625,1020,16.875,25,17,23,113,113,200,0,1,10.2,météo favorable
2015-09-28,24,0,21,18,24,21,0,56,10,1020,7.875,25,16,23,113,113,113,0,1,11.6,météo favorable
2015-09-29,22,0,10,18,21,20,3.2,64,9.875,1018,49.875,25,16,21,113,122,119,0,1,7.4,météo très défavorable
2015-09-30,22,0,31,19,22,19,1.5,65,9.75,1020,39.375,25,16,22,200,116,116,0,1,11.6,météo favorable
2015-10-01,21,0,16,17,21,19,2,73,9.875,1022,27.25,24,17,19,119,113,113,0,1,10.2,météo favorable
2015-10-02,25,0,9,17,25,21,0,41,10,1022,5.375,26,14,23,113,113,113,0,1,11.6,météo favorable
2015-10-03,29,0,16,20,28,24,0,36,10,1019,43.125,28,13,25,116,116,122,0,1,8.8,météo favorable
2015-10-04,27,0,12,22,27,23,0,48,10,1022,16.5,28,16,26,113,113,113,0,1,11.6,météo favorable
2015-10-05,31,0,12,24,31,25,4.6,52,9.5,1022,12.125,31,18,27,113,113,113,0,1,11.6,météo favorable
2015-10-06,27,0,21,24,27,24,0.9,50,9.875,1017,23.125,28,18,27,116,113,113,0,1,11.6,météo favorable
2015-10-07,25,0,15,20,25,21,0,65,10,1017,5.625,26,18,24,113,113,113,0,1,11.6,météo favorable
2015-10-08,22,0,12,20,22,20,13.7,76,8.625,1015,59,25,17,21,116,116,122,0,1,7.3,météo très défavorable
2015-10-09,19,0,21,18,18,17,4.5,79,9.75,1014,61.875,20,16,18,119,122,116,0,1,8.7,météo très défavorable
2015-10-10,21,0,13,17,21,18,0.6,68,9.875,1013,34.125,25,14,19,116,113,116,0,1,11.6,météo favorable
2015-10-11,25,0,11,17,25,21,0,42,10,1012,10.125,26,12,24,113,113,113,0,1,11.6,météo favorable
2015-10-12,26,0,10,20,26,22,0,50,10,1013,6.875,28,16,26,113,113,113,0,1,11.6,météo favorable
2015-10-13,24,0,12,19,24,20,0,66,10,1013,20.625,26,18,23,113,113,113,0,1,11.6,météo favorable
2015-10-14,22,0,19,19,22,19,6,70,9.375,1013,42.125,25,18,21,119,113,116,0,1,11.6,météo favorable
2015-10-15,21,0,9,16,21,19,0,61,10,1016,28.625,24,15,21,113,113,116,0,1,11.6,météo favorable
2015-10-16,23,0,18,16,23,20,0,50,10,1017,5.375,25,14,23,113,113,113,0,1,11.5,météo favorable
2015-10-17,26,0,10,19,26,22,0,47,10,1015,5.5,28,15,25,113,113,113,0,1,11.5,météo favorable
2015-10-18,25,0,10,20,25,21,2.9,58,9.75,1014,19.625,26,17,24,116,113,113,0,1,11.5,météo favorable
2015-10-19,25,0,18,21,25,20,2.5,70,9.75,1010,20.375,26,18,23,113,113,113,0,1,11.5,météo favorable
2015-10-20,22,0,16,18,22,19,10.6,77,8.75,1012,25.875,25,18,21,113,113,113,0,1,11.5,météo très défavorable
2015-10-21,18,0,12,17,15,15,9.8,91,9.25,1017,90.25,18,15,15,122,122,119,0,1,5.5,météo très défavorable
2015-10-22,17,0,13,13,17,15,4.3,67,9.5,1021,22.375,18,12,17,113,116,113,0,1,11,météo très défavorable
2015-10-23,19,0,9,13,19,19,0,70,10,1022,15.375,20,12,18,116,113,113,0,1,11,météo favorable
2015-10-24,23,0,11,17,23,19,0.5,59,10,1020,50.25,25,14,22,116,176,116,0,1,7,météo favorable
2015-10-25,22,0,13,18,22,19,0.4,66,9.375,1019,44.375,25,15,20,116,116,116,0,1,8.7,météo favorable
2015-10-26,21,0,14,18,21,18,4.7,62,9.625,1017,32.5,25,16,20,200,116,116,0,1,8.7,météo favorable
2015-10-27,23,0,11,17,23,19,1,64,9.75,1017,13.75,25,16,22,113,113,113,0,1,8.7,météo favorable
2015-10-28,21,0,19,17,21,18,0,65,10,1021,35.75,24,14,20,113,119,119,0,1,7.1,météo très défavorable
2015-10-29,20,0,10,15,20,17,0,63,10,1021,5.75,21,14,19,113,113,113,0,1,8.7,météo favorable
2015-10-30,20,0,19,15,20,17,0,56,10,1020,2.5,24,14,20,113,113,113,0,1,8.7,météo favorable
2015-10-31,20,0,18,13,20,16,0,59,10,1020,0,24,15,20,113,113,113,0,1,8.7,météo favorable
2015-11-01,22,0,23,15,21,18,0,60,10,1021,4.25,24,15,20,113,113,113,0,1,8.7,météo favorable
2015-11-02,23,0,18,18,22,19,1.6,59,9.125,1020,49.625,25,14,20,176,122,116,0,1,5.5,météo très défavorable
2015-11-03,23,0,13,17,23,18,0.4,58,9.875,1024,20.75,25,14,21,113,113,113,0,1,8.7,météo favorable
2015-11-04,20,0,10,16,20,17,0.1,62,10,1024,23.375,24,14,21,113,116,116,0,1,8.7,météo favorable
2015-11-05,19,0,10,15,19,16,0,65,10,1024,6.375,21,16,20,113,113,113,0,1,8.7,météo favorable
2015-11-06,20,0,13,14,20,16,0,69,10,1027,8.5,21,15,19,113,113,113,0,1,8.7,météo favorable
2015-11-07,19,0,15,13,19,16,0,68,10,1028,7.875,20,15,19,113,113,113,0,1,8.7,météo favorable
2015-11-08,21,0,14,15,21,17,0,59,10,1030,5,25,16,21,113,113,113,0,1,8.7,météo favorable
2015-11-09,22,0,12,16,22,17,0,52,10,1032,0.375,26,14,23,113,113,113,0,1,8.7,météo favorable
2015-11-10,20,0,10,14,20,16,0,54,10,1030,0,25,15,22,113,113,113,0,1,8.7,météo favorable
2015-11-11,20,0,9,14,20,15,0,56,10,1026,2.75,24,15,21,113,113,113,0,1,8.7,météo favorable
2015-11-12,20,0,11,14,20,16,0,64,10,1025,0.25,25,17,22,113,113,113,0,1,8.7,météo favorable
2015-11-13,19,0,13,14,19,16,0.2,84,10,1030,60,19,15,18,122,116,122,0,1,5.4,météo très défavorable
2015-11-14,18,0,13,16,18,16,0.1,74,10,1031,64.125,19,13,18,122,116,116,0,1,7.1,météo très défavorable
2015-11-15,19,0,10,13,19,15,0,69,10,1029,8.375,25,16,21,113,113,113,0,1,8.7,météo favorable
2015-11-16,19,0,9,12,19,14,0,62,10,1023,5.125,25,14,19,113,113,113,0,1,8.7,météo favorable
2015-11-17,18,0,9,12,18,14,0,71,10,1025,20.125,19,12,18,113,113,116,0,1,8.7,météo favorable
2015-11-18,17,0,8,12,17,14,0,73,10,1027,26.5,20,13,17,116,116,113,0,1,8.7,météo très défavorable
2015-11-19,17,0,9,12,17,13,0,65,10,1029,6.25,19,12,18,113,113,113,0,1,8.7,météo très défavorable
2015-11-20,19,0,13,12,19,14,0,63,10,1030,1,21,13,20,113,113,113,0,1,8.7,météo favorable
2015-11-21,22,0,45,16,22,16,5.8,48,9.75,1021,27.5,24,11,20,113,113,122,0,1,8.7,météo favorable
2015-11-22,13,0,19,11,13,10,1.8,65,9.875,1014,37.125,14,8,10,113,116,116,0,1,8.7,météo très défavorable
2015-11-23,12,0,10,8,12,9,2.3,63,9.875,1019,49.875,12,7,11,119,116,116,0,1,8.7,météo très défavorable
2015-11-24,10,0,17,9,10,8,11.1,86,9.125,1026,72.875,10,8,7,200,122,113,0,1,5.4,météo très défavorable
2015-11-25,14,0,32,8,14,13,0.7,68,9.875,1026,43.875,14,9,8,113,122,116,0,1,5.4,météo très défavorable
2015-11-26,16,0,31,14,16,13,2.3,72,9.875,1015,62.25,16,10,13,119,119,119,0,1,5.4,météo très défavorable
2015-11-27,13,0,12,11,13,10,2.2,78,9,1019,54.5,14,9,10,122,119,113,0,1,5.4,météo très défavorable
2015-11-28,16,0,9,9,16,11,0,60,10,1025,3.625,20,10,16,113,113,113,0,1,8.7,météo très défavorable
2015-11-29,16,0,6,10,16,12,0,66,10,1034,12.125,17,12,15,116,113,113,0,1,8.7,météo très défavorable
2015-11-30,17,0,5,10,17,12,0,63,10,1036,0,24,13,19,113,113,113,0,1,8.7,météo très défavorable
2015-12-01,19,0,8,13,19,13,0,44,10,1033,16.125,20,8,17,113,116,113,0,1,8.7,météo favorable
2015-12-02,19,0,10,13,19,14,0,43,10,1031,48.875,21,7,17,116,113,122,0,1,7,météo favorable
2015-12-03,18,0,7,13,18,17,0,36,10,1030,46.375,19,4,16,116,116,116,0,1,5.4,météo favorable
2015-12-04,16,0,10,9,16,11,0,68,10,1034,17.75,20,12,18,113,113,116,0,1,8.7,météo très défavorable
2015-12-05,16,0,9,9,16,11,0,75,10,1034,25.75,17,12,15,116,122,113,0,1,7,météo très défavorable
2015-12-06,17,0,13,11,17,12,0,45,10,1031,9.75,19,11,16,113,116,113,0,1,8.7,météo très défavorable
2015-12-07,18,0,16,11,18,13,0,61,10,1032,9.625,20,8,13,113,113,113,0,1,8.7,météo favorable
2015-12-08,18,0,12,12,18,12,0,53,10,1033,12.125,19,9,15,113,113,113,0,1,8.7,météo favorable
2015-12-09,17,0,14,11,17,12,0,62,10,1034,11.25,17,10,17,113,113,113,0,1,8.7,météo très défavorable
2015-12-10,16,0,18,11,16,12,0,64,10,1033,39.375,17,9,13,116,116,116,0,1,8.7,météo très défavorable
2015-12-11,17,0,12,10,17,12,0,60,10,1032,15.25,19,9,15,113,113,113,0,1,8.7,météo très défavorable
2015-12-12,16,0,18,11,16,13,0,51,10,1030,28.5,18,6,12,113,113,116,0,1,8.7,météo très défavorable
2015-12-13,16,0,17,11,16,11,0.4,60,10,1026,19,16,8,12,116,113,113,0,1,8.7,météo très défavorable
2015-12-14,16,0,10,10,16,11,0,51,10,1026,15.125,17,8,15,113,116,116,0,1,8.7,météo très défavorable
2015-12-15,17,0,9,10,17,12,0,54,10,1031,5.75,19,8,16,113,113,113,0,1,8.7,météo très défavorable
2015-12-16,19,0,11,13,19,13,0,48,10,1032,5.125,20,9,18,113,113,113,0,1,8.7,météo favorable
2015-12-17,19,0,5,11,19,13,0,49,10,1031,5.375,21,10,19,113,113,113,0,1,8.7,météo favorable
2015-12-18,14,0,14,10,14,11,0.7,70,9.875,1021,56.75,15,8,12,116,116,116,0,1,5.3,météo très défavorable
2015-12-19,14,0,12,10,14,11,2,72,9.75,1020,59.5,15,8,11,116,116,116,0,1,5.3,météo très défavorable
2015-12-20,14,0,15,10,14,10,1.3,74,9.875,1024,56.75,15,9,12,116,116,116,0,1,5.3,météo très défavorable
2015-12-21,17,0,7,11,17,12,0,63,10,1033,9.5,20,12,17,113,113,116,0,1,8.7,météo très défavorable
2015-12-22,17,0,9,10,17,12,0,71,10,1034,0.375,24,13,18,113,113,113,0,1,8.7,météo très défavorable
2015-12-23,19,0,15,12,19,14,0,64,10,1032,10.375,20,10,14,113,113,116,0,1,8.7,météo favorable
2015-12-24,16,0,19,11,16,14,0,59,10,1032,16.5,18,8,12,113,113,113,0,1,8.7,météo très défavorable
2015-12-25,16,0,10,12,16,11,0,58,10,1032,75.5,16,7,13,119,122,116,0,1,3.7,météo très défavorable
2015-12-26,15,0,8,9,15,10,0,66,10,1032,22.875,17,10,14,113,113,116,0,1,8.7,météo très défavorable
2015-12-27,16,0,11,9,16,11,0,70,10,1033,1.125,19,11,15,113,113,113,0,1,8.7,météo très défavorable
2015-12-28,15,0,19,9,15,11,1.9,68,9.875,1022,54.375,16,9,10,116,116,116,0,1,5.4,météo très défavorable
2015-12-29,17,0,13,13,17,11,2.7,62,9.875,1031,24.125,18,9,14,299,113,113,0,1,8.7,météo très défavorable
2015-12-30,16,0,15,11,16,11,0,66,10,1031,14.25,17,11,15,113,116,113,0,1,8.7,météo très défavorable
2015-12-31,17,0,17,10,17,12,0,71,10,1027,11.875,17,11,16,113,113,113,0,1,8.7,météo très défavorable
2016-01-01,18,0,8,11,18,13,0,57,10,1027,4.75,25,12,16,113,113,113,0,1,8.7,météo favorable
2016-01-02,19,0,21,13,19,15,1.3,53,10,1023,22.5,19,9,15,113,113,116,0,1,8.7,météo favorable
2016-01-03,16,0,26,14,16,14,1.2,82,8,1022,71.625,16,11,13,119,122,113,0,1,3.5,météo très défavorable
2016-01-04,15,0,15,10,15,11,0.4,64,10,1023,41.75,16,10,13,116,116,113,0,1,5.3,météo très défavorable
2016-01-05,16,0,31,14,16,13,6,83,9.625,1019,65.625,16,12,13,113,122,116,0,1,5.3,météo très défavorable
2016-01-06,13,0,42,9,12,11,4.9,70,9.5,1020,34.125,13,7,6,122,113,113,0,1,8.7,météo très défavorable
2016-01-07,18,0,28,10,17,13,0,69,10,1021,4.25,18,7,10,113,113,113,0,1,8.7,météo favorable
2016-01-08,20,0,18,13,20,15,0,55,10,1019,4.5,21,9,17,113,113,113,0,1,8.7,météo favorable
2016-01-09,19,0,23,14,19,15,0.5,63,9.25,1016,42.625,19,11,16,116,200,116,0,1,5.3,météo très défavorable
2016-01-10,19,0,21,12,18,15,0,66,10,1018,9.375,19,8,12,113,113,113,0,1,8.7,météo favorable
2016-01-11,19,0,19,13,18,15,0,64,10,1019,9.75,19,9,16,113,113,113,0,1,8.7,météo favorable
2016-01-12,15,0,18,14,14,11,0.2,71,10,1025,61.25,15,10,13,122,122,113,0,1,5.3,météo très défavorable
2016-01-13,15,0,8,9,14,10,0,67,10,1028,17,19,9,15,113,113,113,0,1,8.7,météo très défavorable
2016-01-14,18,0,17,11,18,12,0,55,10,1025,23,19,9,13,113,113,113,0,1,8.7,météo favorable
2016-01-15,16,0,18,11,16,11,12.2,85,9,1020,82.25,16,10,11,116,122,122,0,1,3.6,météo très défavorable
2016-01-16,9,0,33,9,9,7,5,68,9.5,1028,63,9,7,5,116,119,116,0,1,7,météo très défavorable
2016-01-17,11,0,13,6,11,7,0,57,10,1029,18.5,13,3,9,113,113,113,0,1,8.7,météo très défavorable
2016-01-18,14,0,18,8,14,9,0,44,10,1023,33.625,15,1,10,119,113,113,0,1,8.7,météo très défavorable
2016-01-19,13,0,12,10,13,9,0.5,74,9.875,1020,28.125,14,7,11,119,116,113,0,1,8.7,météo très défavorable
2016-01-20,14,0,17,9,14,10,0,69,10,1020,34.375,15,7,11,119,113,116,0,1,10.4,météo très défavorable
2016-01-21,14,0,18,10,14,10,2.5,75,8.875,1025,63.125,14,9,11,122,116,116,0,1,10,météo très défavorable
2016-01-22,14,0,7,9,14,10,0.1,77,10,1032,36.75,16,9,13,119,113,116,0,1,10.5,météo très défavorable
2016-01-23,16,0,8,9,16,11,0,55,10,1034,17.375,17,7,15,113,113,116,0,1,10.5,météo très défavorable
2016-01-24,18,0,11,10,18,13,0,51,10,1033,6.125,19,10,17,113,113,113,0,1,10.5,météo favorable
